ACC 500 FINANCIAL ACCOUNTING
"This introduction to financial accounting provides both a theoretical foundation and an opportunity to apply accounting logic in increasingly complex situations.  The accounting model and information processing cycle are developed.  The content of the income statement, balance sheet, and statement of cash flows are studied in detail and analyzed."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Mark,McCarthy,5:45 PM,9:00 PM,202,24839,Loop Campus,Thursday
3.22,Open,4,Cindy,Durtschi,,,240,24840,OnLine,
