ACC 550 ADVANCED TOPICS IN AUDITING
"Advanced Topics in Auditing, a companion and sequel to Accounting 547, emphasizes the implementation and application of generally accepted auditing standards to transaction cycles and classes of transactions.  It includes the study of sampling techniques used in tests of controls and tests of details, internal control in computer-based systems, and introduces the use of Computer Assisted Audit Tools and Techniques.  The role of internal auditors is also covered."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Edward,Doyle,9:00 AM,12:15 PM,202,25102,Loop Campus,Saturday
