PE 187 BASKETBALL
"This class introduces and reviews the fundamentals of basketball. It covers basic skills and knowledge of game play, court positions, rules, and drills carried out in practice situations. Physical education majors will focus on teaching, officiating and assessment."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,2,Staff,Staff,9:40 AM,11:10 AM,201,24415,Lincoln Park Campus,"Tuesday,Thursday"
