MAT 137 BUSINESS STATISTICS
Basic concepts of statistics and applications; data analysis with the use of Excel; theoretical distributions; sampling distributions; problems of estimation; hypothesis testing; problems of sampling; linear regression and correlation.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25507,Steven,Seidman,8:30 AM,10:00 AM,501,25507,Loop Campus,"Monday, Wednesday"
1.97,Open,4,25508,Charles,Benson,10:10 AM,11:40 AM,502,25508,Loop Campus,"Monday, Wednesday"
1.8,Open,4,25509,Michael,Modica,11:50 AM,1:20 PM,503,25509,Loop Campus,"Monday, Wednesday"
1.75,Open,4,25510,Yiou,Li,10:10 AM,11:40 AM,504,25510,Loop Campus,"Tuesday, Thursday"
3.7,Closed,4,25511,Daniel,Hayes,11:50 AM,1:20 PM,505,25511,Loop Campus,"Tuesday, Thursday"
3.7,Closed,4,25574,Daniel,Hayes,1:30 PM,3:00 PM,506,25574,Loop Campus,"Tuesday, Thursday"
4.3,Closed,4,25512,Daniel,Hrozencik,5:45 PM,9:00 PM,801,25512,Loop Campus,Monday
4.28,Closed,4,25513,Ronald,Kuziel,5:45 PM,9:00 PM,802,25513,Loop Campus,Wednesday
N/A,Open,4,25535,Elbert,Hearon,5:45 PM,9:00 PM,803,25535,Loop Campus,Thursday
