AP 510 MAIN THEORIES AND IDEAS
"Through this competence area, students address knowledge and understanding of theories, models and/or theoretical frameworks?including implications for practice?relevant to their individualized areas of focus. In areas where theories are not well established (e.g., in emerging fields of study or in unique combinations of fields), this area includes exploration of theories in related fields."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23627,Catherine,Marienau,12:00 AM,12:00 AM,201,23627,Off Campus,
N/A,Open,2,23628,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23628,Off Campus,
N/A,Open,2,23629,Russell,Rogers,12:00 AM,12:00 AM,203,23629,Off Campus,
N/A,Open,2,23630,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23630,Off Campus,
N/A,Open,2,23631,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23631,Off Campus,
N/A,Open,2,23632,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23632,Off Campus,
5.0,Open,2,24123,Ann,Stanford,12:00 AM,12:00 AM,207,24123,Off Campus,
N/A,Open,2,26176,Caroline,Kisiel,,,208,26176,Off Campus,
