FIN 525 PORTFOLIO MANAGEMENT
This course covers topics and techniques appropriate for institutional portfolio management. The course does not examine personal investment or personal portfolio management. The topics and readings are designed to be at the level of the portfolio management coverage in all the three levels of the CFA program.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jack,Mosevich,5:45 PM,9:00 PM,201,24949,Loop Campus,Tuesday
