HSP 100 INTRODUCTION TO HOSPITALITY
"This course takes a survey perspective in introducing students to the global hospitality industry, its associations, organizations and businesses. This course provides an overview of the historical evolution and development of modern, lodging, food & beverage, private club, meetings & events, and other hospitality related industries. Current and future career opportunities are explored."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,23117,Brian,Barker,11:20 AM,12:50 PM,201,23117,Lincoln Park Campus,"Tuesday, Thursday"
4.9,Open,4,23118,Nicholas,Thomas,12:00 AM,12:00 AM,501,23118,OnLine,
