WGS 497 CANDIDACY MAINTENANCE
"Masters candidates who are not actively working on their thesis, project, or portfolio during a given quarter but who want to maintain active university status can register for this course by permission of the graduate director. This course does not maintain student status for purposes of student loans. Non-credit."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,0,20942,Ann,Russo,,,201,20942,Lincoln Park Campus,
