JOUR 365 TELEVISION NEWS  I
"This is a course in electronic newsgathering. Student teams will shoot and edit stand up news packages. To do this, students will learn the basic elements in developing a broadcast news story--from originating the story idea, researching it, illustrating it, doing interviews, and then packaging the story for air."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Richard,Brown,11:50 AM,1:20 PM,501,23193,Loop Campus,"Tuesday,Thursday"
