APM 343 ORCHESTRAL REPERTOIRE FOR STRING BASS
Study of standard orchestral repertoire for string basses.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21952,Michael,Hovnanian,10:50 AM,12:50 PM,201,21952,Lincoln Park Campus,Monday
