GD 360 ADVERTISING DESIGN
Explores the function and practice of design in advertising in both social and art historical contexts.  This course engages practical real life projects as well as projects that explore cultural and artistic practices.  PREREQUISITE(S): GD 200 and GD 230
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Kimberly,Viviano,10:00 AM,1:15 PM,501,22583,Loop Campus,Friday
