MKT 384 CASES IN CATEGORY MANAGEMENT
"Successful fast moving consumer goods (FMCG) retailers today look to their suppliers to act as partners to help them grow their business.  Category Management is the practice of developing and sharing data-driven insights to yield higher profit for both retailers and manufacturers.  In this course, students apply the skills and knowledge acquired in MKT 382 Principles of Category Management to real world cases."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25142,Daniel,Strunk,1:30 PM,4:45 PM,501,25142,Loop Campus,Monday
