PSY 357 APPLIED PSYCHOLOGY I
"Overview of behavioral principles, strategies, and system approaches to individual, organizational, and community change. Generally taken in junior year."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Alison,Mroczkowski,5:00 PM,8:15 PM,201,25656,Lincoln Park Campus,Monday
