JZZ 409 APPLIED JAZZ COMPOSITION
Private instruction exploring advanced techniques and methods of jazz composition and arranging.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21934,Thomas,Matta,12:00 AM,12:00 AM,201,21934,Lincoln Park Campus,
N/A,Open,2,22064,Thomas,Matta,12:00 AM,12:00 AM,202,22064,Lincoln Park Campus,
