CSC 241 INTRODUCTION TO COMPUTER SCIENCE I
"An introduction to problem solving, algorithms and structured programming using a higher-level programming language. The course will focus on skills for developing algorithms, and for writing and debugging programs. Students will learn how and when to use loops, conditionals, and  functional abstractions in the context of problems motivated by real world applications. PREREQUISITE(S): MAT 130 or Mathematics Diagnostic Test placement into MAT 140."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Closed,4,Jean,Hop,1:30 PM,3:00 PM,501,22335,Loop Campus,"Tuesday,Thursday"
2.8,Closed,4,Jean,Hop,3:10 PM,4:40 PM,501L,26549,Loop Campus,Tuesday
2.8,Open,4,Jean,Hop,3:10 PM,4:40 PM,502,22735,Loop Campus,"Tuesday,Thursday"
2.8,Open,4,Jean,Hop,11:50 AM,1:20 PM,502L,26550,Loop Campus,Monday
2.6,Open,4,Radha,Jagadeesan,10:10 AM,11:40 AM,503,26548,Loop Campus,"Monday,Wednesday"
2.6,Open,4,Radha,Jagadeesan,11:50 AM,1:20 PM,503L,26551,Loop Campus,Monday
N/A,Open,4,Brian,O'Donnell,5:45 PM,9:00 PM,801,22745,Loop Campus,Wednesday
N/A,Open,4,Brian,O'Donnell,6:45 PM,8:15 PM,801L,26552,Loop Campus,Thursday
