"HST 217 THE VIKINGS: MEDIEVAL AMBASSADORS OF TERROR, TRADE AND MULTICULTURALISM"
"An introduction to the history of the Vikings, from early Viking society in Scandinavia to the 'Norseman' Invasion of England in 1066. This course pays particular attention to what the Vikings had to say about themselves as well as to their interaction with other peoples, from North America to the Holy Roman and Byzantine Empires to the Muslim world."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Andrew,Miller,9:40 AM,11:10 AM,201,26110,Lincoln Park Campus,"Monday,Wednesday"
