PRAD 384 INTERNATIONAL PUBLIC RELATIONS
"International public relations is an upper-level undergraduate course designed to introduce students to the global perspective of public relations.  A primary goal of the course is to help students become knowledgeable of the ever-increasing development of the field across the world and the opportunities it offers to them, especially in government, transnational businesses, non-governmental organizations, and global agencies. Using a combination of real-world cases, interaction with industry professionals, on-site visit(s), and engagement with the multicultural aspects of the city of Chicago, students will put the class content in perspective and acquire competencies to be effective communicators and global public relations managers."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,Rajul,Jain,,,501,23310,OnLine,
