HSP 206 HOSPITALITY RATIO & DATA ANALYSIS
"This course is designed to encourage and enable students to think creatively and critically about ratio data analysis as a tool in hospitality decision-making.  Today many hospitality organizations are overwhelmed with data, however making the most effective and efficient use of that data is a continuing challenge.  This course will provide students an opportunity to practice some of the skills associated with turning data into useful information for sound hospitality decision-making."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.58,Open,2,Lisa,Thomas,3:10 PM,4:40 PM,501,23138,Loop Campus,"Monday, Wednesday"
