SOC 304 SOCIAL DEVIANCE
Comparison of theories and conceptual frameworks about deviance. Analysis of deviant life styles and careers. Examination of societal efforts to control deviance. Cross-listed with SOC 468.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,4,26336,Jill,Weinberg,,,801,26336,OnLine,
