CSC 435 DISTRIBUTED SYSTEMS I
"An introduction to distributed systems.Topics may include: architecture of distributed systems; networking; datagram-oriented and stream-oriented protocols; network programming (for example, the sockets API); remote procedure call and remote method invocation; processes and threads; code migration; software agents; naming of non-mobile and mobile entities; cryptography and security.  PREREQUISITE(S): CSC 403 and CSC 407"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.53,Open,4,Clark,Elliott,5:45 PM,9:00 PM,801,22383,Loop Campus,Thursday
2.53,Open,4,Clark,Elliott,,,810,22384,OnLine,
