DC 317 ADVANCED SOUND MIXING
"This workshop based course offers advanced mixing techniques for Stereo and Surround Sound. Subjects include mixing philosophies, techniques, advanced digital signal processing, and monitoring. A history of Surround Sound and contemporary surround techniques will be covered. Several projects will be completed throughout the quarter. PREREQUISITE(S): DC 315"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Travis,Duffield,5:45 PM,9:00 PM,801,22656,Loop Campus,Tuesday
