SW 244 STATISTICAL REASONING: UNDERSTANDING AND USING STATISTICS
"This course will teach students the basic concepts of statistics. Students will investigate topics including descriptive statistics, correlation, normal distributions, probability, sampling distributions and hypothesis testing. By the end of this course, students will able to complete a statistical analysis of datasets using Microsoft Excel as the primary tool. Considerable time will also be devoted to discussing how statistics are used and abused."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,John,Hemmerling,12:00 AM,12:00 AM,801,23843,OnLine,
2,John,Hemmerling,12:00 AM,12:00 AM,802,23844,OnLine,
2,John,Hemmerling,12:00 AM,12:00 AM,803,23845,OnLine,
2,John,Hemmerling,12:00 AM,12:00 AM,804,23846,OnLine,
