IPD 451 BIG DATA AND NOSQL PROGRAM
A 11-week certificate program covering popular NoSQL databases and how they fit with Big Data. This program requires a separate application for admission and $40 application fee. Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,22908,Marco,Chou,5:45 PM,9:00 PM,801,22908,Loop Campus,Wednesday
N/A,Open,4,22908,Gint,Butenas,5:45 PM,9:00 PM,801,22908,Loop Campus,Wednesday
4.36,Open,4,22909,Marco,Chou,12:00 AM,12:00 AM,802,22909,OnLine,
N/A,Open,4,22909,Gint,Butenas,12:00 AM,12:00 AM,802,22909,OnLine,
