GD 340 PUBLICATION DESIGN
"Design of multiple page documents: magazines, catalogs, and annual reports.  Emphasis placed on research methodology, conceptual approach and audience.  Knowledge of computer applications and typography are assumed.  PREREQUISITE(S): GD 200 and GD 230"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26599,Ian,Koenig,5:45 PM,9:00 PM,801,26599,Loop Campus,Tuesday
