PHY 321 ELECTRICITY AND MAGNETISM II
"A continuation of PHY 320. Topics include Maxwell's equations, time varying fields, electromagnetic waves, and radiation."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Mary Bridget,Kustusch,1:00 PM,2:30 PM,201,20019,Lincoln Park Campus,"Monday, Wednesday"
