SPN 103 BASIC SPANISH III
"This is the third course in a three-course introductory sequence that as a whole constitutes ""first year college Spanish"" (SPN 101, SPN 102 and SPN 103). The course has several goals. The first one is to develop some basic communicative skills in Spanish as a second language. These include but are not limited to the following sample abilities: taking about feelings and mood changes, talking about what people do to and for each other, expressing wishes and desires, narrating present and past actions, describing current events, using vocabulary related to professions and daily life."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jennifer,Whitelaw,9:40 AM,11:10 AM,201,21107,Lincoln Park Campus,"Monday,Tuesday,Wednesday,Thursday"
