IS 505 BUSINESS CONTINUITY/DISASTER RECOVERY THEORIES AND STRATEGIES
"This course focuses on the knowledge necessary for an organization to prepare for a variety of major disruptions (floods, earthquakes, terrorist attacks, etc.).  The goal is survival of the organization and its daily workflow despite major disruption.  Students learn to analyze and prioritize risks and determine criticality ratings that are used to determine survival strategies.  Students also learn how to organize employees to respond to a major disruption and how to document recovery plans.  Course content includes coverage of current industry trends, as well as planning for the survival of Information Technology functions within an organization."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Mary,Sandy,5:45 PM,9:00 PM,801,22508,Loop Campus,Monday
4.8,Open,4,Mary,Sandy,,,810,22509,OnLine,
