PRAD 595 SPECIAL TOPICS IN PUBLIC RELATIONS & ADVERTISING
"This course examines a broad range of topics related to public relations and advertising processes. The course may address such topics as issues management, consumer behavior, relationship management, strategic planning and program development, or leadership development."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25963,Staff,Staff,5:45 PM,9:00 PM,201,25963,Loop Campus,Monday
N/A,Open,4,23296,Caleb,Gardner,5:45 PM,9:00 PM,202,23296,Loop Campus,Tuesday
N/A,Open,4,26074,Edward,Culp,5:45 PM,9:00 PM,203,26074,Loop Campus,Thursday
N/A,Open,4,26760,Catherine,Riedel,5:45 PM,9:00 PM,204,26760,Loop Campus,Thursday
