CTH 202 CATHOLICS AND SCRIPTURE
"This course serves as an introduction to the content of the Old and New Testaments and to Catholic ways of reading Scripture. The course will cover, for example, passages from Genesis, Exodus, the historical writings, the prophets, the Gospels, and the letters of Paul. The course will also treat questions of canon, interpretation, and the relation of Scripture to tradition. Formerly CTH/REL 190 Catholicism and Biblical Interpretation/Interpreting Sacred Texts."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Closed,4,26039,Jaime,Waters,,,801,26039,OnLine,
