COM 313 INTRODUCTION TO COMPOSITION
Basic composition. Recommended as preparatory for intended composition majors. This course may be repeated for credit.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21929,Staff,Staff,1:00 PM,3:00 PM,201,21929,Lincoln Park Campus,Friday
