ENV 151 INTRODUCTION TO SUSTAINABILITY
"This course provides an interdisciplinary introduction to sustainability and examines the essential interdependence between environmental, human, and economic systems. The class focuses on the theories and practices that respect the Earth's ecological limits so that these systems remain viable now and into the future. Students will explore the interrelated environmental, social, and economic problems that we currently face at the local, national, and global scale and the solutions that individuals, governments, and institutions are implementing in an effort to ensure a sustainable future."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jessica,Vogt,9:40 AM,11:10 AM,201,21694,Lincoln Park Campus,"Monday,Wednesday"
