ENG 392 INTERNSHIP
"Internship in such fields as writing, editing, and publishing supplemented by readings and assignments."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,1,Chris,Green,,,201,21208,OnLine,
