PRF 362 REHEARSAL AND PERFORMANCE I
"Second course in a 3 course sequence.  Advanced acting and directing students are continually involved in rehearsal and/or performance of plays in showcase, playworks, or workshop productions. These students constitute the acting company for the school."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,6,Damon,Kiely,12:00 AM,12:00 AM,201,25289,Lincoln Park Campus,
