RE 576 REAL ESTATE DEVELOPMENT
"This course is organized around the several states of real estate development:  Project Feasibility, Design and Site Planning, Financing, Construction, Marketing, Operations and Disposition.  At the end of the course, students will have developed an understanding of the complexity of the development process and its interdisciplinary nature.  The course will utilize a major development case study project to demonstrate the key elements of the real estate development process and the challenges of bringing all these elements together into one coherent and feasible development proposal."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Stephen,Bell,5:45 PM,9:00 PM,201,26863,Loop Campus,Thursday
