DC 417 ADVANCED SOUND MIXING
"This workshop based course offers advanced mixing techniques for Stereo and Surround Sound. Subjects include mixing philosophies, techniques, advanced digital signal processing, and monitoring. A history of Surround Sound and contemporary surround techniques will be covered.  Several projects will be completed throughout the quarter. PREREQUISITE(S): DC 315"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Travis,Duffield,5:45 PM,9:00 PM,801,22657,Loop Campus,Tuesday
