FIN 311 CORPORATE FINANCE
"The goal of the course is to provide students with the basic tools and theoretical background necessary to understand the corporate financial decision making process.  Emphasis is on valuation principles with application to bonds, stocks, and capital budgeting as well as issues involving the capital structure, working capital, and dividend policy."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Sebastien,Michenaud,10:10 AM,11:40 AM,501,24914,Loop Campus,"Monday,Wednesday"
4,Sebastien,Michenaud,11:50 AM,1:20 PM,502,24915,Loop Campus,"Monday,Wednesday"
4,Sebastien,Michenaud,1:30 PM,4:45 PM,503,24916,Loop Campus,Tuesday
4,Thomas,Carroll,5:45 PM,9:00 PM,801,24917,Loop Campus,Tuesday
