THE 428 PLAYWRITING III
Second course in a 3 course sequence. Advanced playwrights work on independent projects one on one with faculty. Students have the opportunity to refine existing work for workshop in Wrights of Spring or production in the Theatre School season. Students will also be exposed to the practical business of being a playwright entering the profession.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Dean,Corrin,9:40 AM,11:10 AM,201,25266,Lincoln Park Campus,"Monday,Wednesday"
