ITA 420 ITALIAN FOR BUSINESS
"Italian for business presupposes good knowledge of Italian grammatical structures upon which to build. The course focuses on acquiring business vocabulary, skills for dealing with Italian business partners, and comprehending specialized business journals and reports. An overview of Italy's role of the European Union and the Eurozone are integral to the course."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Clara,Orban,1:00 PM,2:30 PM,201,26140,Lincoln Park Campus,"Tuesday,Thursday"
