PSC 223 URBAN POLITICS
"Communities running the gamut from small towns through urban neighborhoods to big cities are examined with reference to their structures of government, systems of political influence, and public policy issues."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,Larry,Bennett,2:40 PM,4:10 PM,201,21316,Lincoln Park Campus,"Monday,Wednesday"
