PSC 341 POLITICAL ISLAM AND AMERICAN FOREIGN POLICY
This course examines the historical development of the international Islamist movement and the U.S. government's response to it. The course will include a review of Islamist ideology and the debates over how to deal with the militant challenge. The course also examines U.S. policies in the post 9/11 period.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.64,Closed,4,Scott,Hibbard,11:20 AM,12:50 PM,201,26307,Lincoln Park Campus,"Monday, Wednesday"
