APM 332 PIANO PEDAGOGY I
"Introduction to the field of piano teaching at the beginning through advanced elementary levels, with an emphasis on learning theories, instructional techniques, curriculum planning, studio organization and teaching materials. The first of a two course sequence."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22198,Susanne,Baker,12:00 AM,12:00 AM,201,22198,Lincoln Park Campus,
