ASL 105 INTERMEDIATE AMERICAN SIGN LANGUAGE II
"This course is a continuation of American Sign Language (ASL), Level Two. It includes vocabulary-building and mastery of grammar through rigorous receptive and expressive language activities. Topics discussed in ASL include exchanges of personal information or life events, description of abstract objects, and continued enhancement of the cultural awareness intrinsic to those skills. ASL 104 or equivalent, including placement test or permission of instructor, is recommended."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Patricia,Phadke,9:40 AM,11:10 AM,201,20391,Lincoln Park Campus,"Tuesday,Thursday"
