CPL 319 TOPICS IN COMPARATIVE LITERATURE
Selected topics on any theme from comparative literature.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.72,Open,4,21387,Elizabeth,Rottenberg,2:40 PM,4:10 PM,201,21387,Lincoln Park Campus,"Monday, Wednesday"
3.16,Open,4,21389,Elizabeth,Ginzburg,6:00 PM,9:15 PM,801,21389,Lincoln Park Campus,Wednesday
3.16,Open,4,21390,Elizabeth,Ginzburg,6:00 PM,9:15 PM,802,21390,Lincoln Park Campus,Thursday
