PSY 382 ORGANIZATIONAL BEHAVIOR
"Theories in learning, personality, work motivation, job attitudes, and organizational culture, and application to employee behavior."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Open,4,26716,Alice,Stuhlmacher,9:40 AM,11:10 AM,201,26716,Lincoln Park Campus,"Tuesday, Thursday"
