DC 215 INTRODUCTION TO SOUND DESIGN
"This course is an introduction to sound editing and sound design.  The course examines the place of sound in cinema, both artistic and technological.  The course will cover the basics of sound, microphones, and analogue-to-digital conversion.  Lectures, readings, and film clips will be used to illustrate the language of film sound, as practiced by film directors, sound designers, and editors.  Students will learn to edit sound assignments with Pro Tools and current technologies. PREREQUISITE(S): None"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Derek,Katzer,9:40 AM,11:10 AM,201,22658,Lincoln Park Campus,"Monday,Wednesday"
N/A,Closed,4,Michael,Mitchell,10:10 AM,11:40 AM,501,22603,Loop Campus,"Tuesday,Thursday"
N/A,Closed,4,Christopher,Kalis,11:50 AM,1:20 PM,502,26603,Loop Campus,"Tuesday,Thursday"
N/A,Closed,4,Robert,Steel,1:30 PM,4:45 PM,503,22987,Loop Campus,Tuesday
4.3,Open,4,Derek,Katzer,5:45 PM,9:00 PM,801,22604,Loop Campus,Monday
