MAT 650 PROBABILITY & STATISTICS FOR MATHEMATICS  TEACHERS I
"Combinatorics, sets, probability, random variables, distribution and density functions, multiple integration, standard probability laws, jointly distributed random variables. Use of graphing calculators, applets, and software packages to illustrate concepts.  Offered every Winter."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.73,Open,4,25566,Stefanos,Orfanos,9:00 AM,5:00 PM,201,25566,Lincoln Park Campus,Saturday
3.73,Open,4,25566,Stefanos,Orfanos,9:00 AM,3:00 PM,201,25566,Lincoln Park Campus,Sunday
3.73,Open,4,25566,Stefanos,Orfanos,9:00 AM,5:00 PM,201,25566,Lincoln Park Campus,Saturday
3.73,Open,4,25566,Stefanos,Orfanos,9:00 AM,3:00 PM,201,25566,Lincoln Park Campus,Sunday
3.73,Open,4,25566,Stefanos,Orfanos,9:00 AM,4:00 PM,201,25566,Lincoln Park Campus,Saturday
3.73,Open,4,25566,Stefanos,Orfanos,9:00 AM,12:00 PM,201,25566,Lincoln Park Campus,Saturday
