APM 453 ADVANCED TECHNIQUES OF THE MUSIC STAGE
"Study, coaching, rehearsal, and performance of music and opera."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,2,22121,Harry,Silverstein,11:20 AM,12:20 PM,201,22121,Lincoln Park Campus,"Tuesday, Thursday"
