ART 104 CREATING ART
A studio course that uses visual problems and critical discussions to develop creative and perceptual abilities; relates these abilities to the principles of art in cultural and historic contexts (non-art majors).
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.45,Closed,4,Margaret,Lanterman,11:20 AM,12:50 PM,201,20413,Lincoln Park Campus,"Tuesday, Thursday"
