PSC 344 WORLD POLITICAL ECONOMY
"Political conflicts over trade relations, global inequality, development, growth, inflation, and scarcity are analyzed, with special emphasis placed on a description of the institutions and processes that shape international economics."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,21414,Maureen,Sioh,11:20 AM,12:50 PM,201,21414,Lincoln Park Campus,"Monday, Wednesday"
