PRF 232 VOICE AND SPEECH II
"Actors explore the second half of the Linklater voice progression.  The focus is on developing each actor's full vocal range.  In addition to the voice exercises, students work on a variety of texts chosen to support their growing acquisition of skills."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3,Phyllis,Griffin,11:20 AM,12:50 PM,201,25278,Lincoln Park Campus,Monday
3,Phyllis,Griffin,1:10 PM,2:10 PM,201,25278,Lincoln Park Campus,"Tuesday,Thursday"
3,Phyllis,Griffin,10:00 AM,11:00 AM,202,25279,Lincoln Park Campus,"Tuesday,Thursday"
3,Phyllis,Griffin,10:50 AM,12:20 PM,202,25279,Lincoln Park Campus,Friday
