PAM 398 PERFORMING ARTS MANAGEMENT INTERNSHIP
The internship provides the student with an experiential opportunity to learn by working with professionals in the Performing Arts Management and/or Music Business industries.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.44,Open,1,21933,Alan,Salzenstein,12:00 AM,12:00 AM,201,21933,Lincoln Park Campus,
