CHN 303 ADVANCED WRITING
"This course is the third section of the fourth-year Chinese sequence with the aim of helping students develop advanced-level reading and writing skills in standard (Mandarin) Chinese. This course will focus on developing students' writing skills on formal and abstract topics. Students will also be exposed to various genres of written Chinese such as newspaper, magazines, and contemporary novels. As this is an advanced level course, Chinese is the medium of instruction and is the focus of all class activities. Minimal English is expected in class communication. CHN 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Xibo,Wang,6:00 PM,9:15 PM,801,26659,Lincoln Park Campus,Tuesday
