INT 360 TOPICS IN DEVELOPMENT STUDIES
Topics in the problem of endemic poverty in the Third World and the various forms of public action designed to alleviate poverty. (See schedule for current offerings).
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jose,Soltero,1:00 PM,2:30 PM,201,21447,Lincoln Park Campus,"Tuesday,Thursday"
