PRAD 562 MEDIA RELATIONS
"The goal of this course is to provide students with a detailed understanding of the theory and practice of media relations, an essential function of the public relations and strategic communication professions. Through a mix of readings and discussions, assignments, guest speakers from industry and a final project, students develop a strong foundation in the fundamentals of media relations and working effectively with influencers, whether journalists, bloggers or other opinion leaders. Through a series of interrelated assignments that culminate with a final project and presentation, students gain practical experience working with a class client, which has included local Fortune 500 companies or other well-known Chicago organizations. Students also gain experience using media monitoring tools and databases."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Matthew,Ragas,5:45 PM,9:00 PM,201,23293,Loop Campus,Wednesday
