PRF 782 THESIS PROJECT IN DIRECTING
A year long research and performance project that culminates in a fully supported production and written thesis.  The production is part of The New Directors Series presented for the general public.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
9,Elizabeth,Portes,12:00 AM,12:00 AM,201,25321,Lincoln Park Campus,
