DC 301 ADVANCED SCREENWRITING I
"In this course, students study, analyze and produce motion picture scripts. This course emphasizes the use of traditional storytelling, classic mythology and how these devices apply to contemporary screenplays.  Students will move from concept/treatment to a completed first act of a feature length screenplay of their own.   This script will be completed, revised, and polished in DC 302 and DC 303. PREREQUISITE(S):NONE"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Andrew,Stasiulis,1:30 PM,4:45 PM,501,22626,Loop Campus,Thursday
