DES 642 THEATRICAL COLLABORATION
"An investigation, through research and discussion, of the conceptual problems of physically mounting specific, assigned scripts from the classic and modern theatre, covering a broad stylistic range.  Students will submit proposals for designs and justify their ideas through literary and pictorial research.  The directorial and collaborative problems of arriving at a production concept, up to, but not including fully-realized design documentation, is emphasized through a series of projects."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,Victoria,DeIorio,2:30 PM,4:45 PM,201,25322,Lincoln Park Campus,Friday
