STEM 490 SCIENCE TEACHING CAPSTONE
"Teachers will further examine curent research on how students at the middle school level learn science concepts and conduct an action research project involving science teaching. STEM 405, STEM 412, STEM 413 and six content courses recommended. Formerly SDV 490."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.78,Open,4,25607,Richard,Kozoll,5:45 PM,9:00 PM,201,25607,Lincoln Park Campus,Tuesday
