SCU 207 SOCIAL AND HISTORICAL ISSUES IN  EDUCATION
"This course examines through an interdisciplinary framework sociological and historical issues and concerns associated with the relationship between education and public life. The course analyzes education as a form of cultural power, addressing its political and ideological effects. Emphasis will be placed upon the social and historical meanings and purposes assigned to education, especially as it pertains to questions of race, gender, sexuality, and the political economy of class."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24375,David,Boven,1:00 PM,2:30 PM,201,24375,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Closed,4,24376,Staff,Staff,2:40 PM,4:10 PM,202,24376,Lincoln Park Campus,"Tuesday, Thursday"
