MAT 261 MULTIVARIABLE CALCULUS II
"Lagrange multipliers, double and iterated integrals, area by double integrals, triple integrals, triple integrals in cylindrical and spherical coordinates, line integrals, vector fields, conservative vector fields and potential functions, Green's Theorem, surface integrals, Stokes' Theorem, Gauss' Theorem."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Andrew,Carroll,2:40 PM,4:10 PM,201,25539,Lincoln Park Campus,"Monday,Wednesday"
4.0,Open,4,Enrico,Au-Yeung,2:40 PM,4:10 PM,202,25540,Lincoln Park Campus,"Tuesday,Thursday"
