ACC 543 FINANCIAL ACCOUNTING THEORY & PRACTICE II
"Continuation of intermediate theory and financial statement preparation with emphasis on the components of stockholder's equity; special problems such as earnings per share, accounting changes, income taxes, derivatives, and statement of cash flows; review of relevant authoritative literature and interpretation of financial statements."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,24845,Michael,Trendell,6:00 PM,9:15 PM,201,24845,Loop Campus,Monday
N/A,Open,4,24846,Mary,Mindak,,,240,24846,OnLine,
