MGT 504 FUNDAMENTAL OPERATIONS MANAGEMENT
"Fundamental Operations Management provides an introduction to the basic and pragmatic issues faced by operations managers.  Major practices in operations management, such as operations strategy selection, process improvement, inventory management, project management, and quality issues are covered to help students understand the role of operations management in an organization and between organizations (supply chain).  More specifically, the course educates students in strategic thinking (operations strategy selection, supply chain management), doing (inventory management, project management, quality management), and feeling (ethical issues in cross-border supply chains, lean production, continuous improvement)."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.63,Open,2,Nezih,Altay,6:00 PM,9:15 PM,201,25005,Loop Campus,Tuesday
