PSC 254 AFRICAN POLITICS
"An introduction to African politics. The course will focus on the basic concepts, issues, and theoretical models used in studies of the dynamics of government and politics in Africa from the precolonial era to the contemporary period."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.74,Open,4,26300,Clement,Adibe,,,801,26300,OnLine,
