PSY 340 STATISTICS II
Introduction to advanced statistical techniques such as analysis of variance and regression models.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25648,Staff,Staff,1:00 PM,2:30 PM,201,25648,Lincoln Park Campus,"Monday, Wednesday"
3.5,Closed,4,25680,Jennifer,Zimmerman,9:40 AM,11:10 AM,202,25680,Lincoln Park Campus,"Tuesday, Thursday"
